channel,reason,ref
AstroShowcase.my,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/6
AstroAEC.my,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/6
AstroPremierLeague2.my,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/6
AstroAwani.my,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/6
VTV1.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV2.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV3.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV4.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV5.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV6.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV7.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV8.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV9.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
VTV10.vn,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/82
Cbeebies.ir,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/68
AstroAod.my,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/6
Cinemax.us,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
HBO2.ca,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
HBO.us,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
HBOMovies.us,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
AnimalPlanetSoutheastAsia.sg,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
DMAXSoutheastAsia.sg,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
DiscoveryAsia.sg,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
DiscoverySoutheastAsia.sg,dmca,https://github.com/FancyCoolerGuy2283/Free-TV-IPTV/issues/87
